time/time_elapsed,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,train/clip_fraction,train/clip_range,train/approx_kl,train/explained_variance,train/entropy_loss,train/value_loss,train/policy_gradient_loss,train/loss,train/learning_rate,train/n_updates
53,2048,1,37,7.21958333,8.5,,,,,,,,,,
109,4096,2,37,8.7820833,9.94,0.257617188,0.2,0.019072328,-0.173930645,-1.593288142,0.7748903926461935,-0.023523986,0.19700823724269867,0.0005,10
164,6144,3,37,8.33666667,9.47,0.265087891,0.2,0.018239029,0.24356955289840698,-1.561394939,0.5891579050337896,-0.018246548,0.2259090393781662,0.0005,20
218,8192,4,37,8.38625001,9.51,0.306054688,0.2,0.022183731,0.12133818864822388,-1.518322707,0.629461479,-0.016456894,0.4914068281650543,0.0005,30
273,10240,5,37,8.6008333,9.82,0.275830078,0.2,0.018900136,0.13148611783981323,-1.472180431,0.6412007721373811,-0.013830481,0.14982542395591736,0.0005,40
329,12288,6,37,8.92125,10.06,0.284912109,0.2,0.01726539,0.093256891,-1.426495675,0.4864168162632268,-0.011471386,0.1317155808210373,0.0005,50
384,14336,7,37,9.63500001,10.73,0.309228516,0.2,0.01999733,0.13496196269989014,-1.346269782,0.4046462847501971,-0.010406917,0.13262847065925598,0.0005,60
438,16384,8,37,9.65625,10.74,0.312792969,0.2,0.022509824,0.2314077615737915,-1.270906928,0.2652378625673009,-0.012182285,-0.000502672,0.0005,70
494,18432,9,37,9.12458335,10.15,0.252978516,0.2,0.020088784,0.074278414,-1.283952597,0.3083676090405788,-0.010299162,0.3279222249984741,0.0005,80
549,20480,10,37,9.17750002,10.24,0.228515625,0.2,0.018610701,0.12355482578277588,-1.195667917,0.4983255868428387,-0.00998423,0.10803095996379852,0.0005,90
