time/time_elapsed,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,train/clip_fraction,train/clip_range,train/approx_kl,train/explained_variance,train/entropy_loss,train/value_loss,train/policy_gradient_loss,train/loss,train/learning_rate,train/n_updates
30,2048,1,67,6.895555560000002,7.99,,,,,,,,,,
61,4096,2,66,8.68888886,10.1,0.2271484375,0.2,0.015278034,0.06084120273590088,-1.5936683071777225,0.38085893236566337,-0.026089937861252112,0.11447329819202423,0.0005,10
93,6144,3,66,9.797499949999999,11.41,0.366650390625,0.2,0.019488588,0.5925851762294769,-1.5415581321343779,0.48968072545249014,-0.04182416302392085,0.2225862741470337,0.0005,20
125,8192,4,65,11.20805556,13.01,0.361767578125,0.2,0.016644314,0.6350506544113159,-1.4669367937371134,0.4110675543313846,-0.03624107770301634,0.10120873898267746,0.0005,30
157,10240,5,64,12.12138891,14.11,0.287841796875,0.2,0.017685272,0.6747320294380188,-1.3972079118713736,0.35396563009126114,-0.026123165777971736,0.10335573554039001,0.0005,40
189,12288,6,64,12.902500039999998,15.01,0.25693359375,0.2,0.014480768,0.7433097064495087,-1.3398720018565655,0.29244258378166704,-0.020697986692539416,0.10322977602481842,0.0005,50
220,14336,7,64,13.40555555,15.5,0.24892578125,0.2,0.01806212,0.8117364197969437,-1.2813066503033042,0.20127911627641878,-0.01141571943553572,0.13056564331054688,0.0005,60
251,16384,8,65,13.666944430000001,15.78,0.20751953125,0.2,0.021567479,0.8555057346820831,-1.275867485255003,0.15690156971104444,-0.00961159923535888,0.09220091998577118,0.0005,70
284,18432,9,64,14.053333330000001,16.24,0.223193359375,0.2,0.021440865,0.8743388205766678,-1.2288398060947656,0.14145450377836824,-0.008006542639122927,0.04461854696273804,0.0005,80
315,20480,10,64,14.064444490000001,16.22,0.192919921875,0.2,0.01628837,0.9209528043866158,-1.1798745350912214,0.08720406182983424,-0.002760636028369845,0.033888399600982666,0.0005,90
