time/time_elapsed,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,train/clip_fraction,train/clip_range,train/approx_kl,train/explained_variance,train/entropy_loss,train/value_loss,train/policy_gradient_loss,train/loss,train/learning_rate,train/n_updates
44,2048,1,45,8.29232892,11.2,,,,,,,,,,
90,4096,2,45,11.48210204,15.38,0.25263671875,0.2,0.0152640175,0.022452831268310547,-1.5953661678358912,0.8032398552633822,-0.023942978093691634,0.300342857837677,0.0005,10
135,6144,3,45,11.450987599999998,15.41,0.273828125,0.2,0.015134114,0.19061607122421265,-1.5578432179987431,0.7972392502240837,-0.021679292019689454,0.22323864698410034,0.0005,20
181,8192,4,45,15.818923130000003,21.5,0.252734375,0.2,0.014235385,0.2202703356742859,-1.5075423121452332,0.6983881997177377,-0.020168851176276804,0.11261221766471863,0.0005,30
226,10240,5,45,17.317975020000002,23.35,0.223193359375,0.2,0.011914719,0.15570920705795288,-1.4391368225216865,0.48305798972724007,-0.014263743322953815,0.1545368880033493,0.0005,40
272,12288,6,45,16.6952174,22.41,0.17509765625,0.2,0.010678675,0.24377554655075073,-1.396461856737733,0.3216557185311103,-0.010833964238554473,0.09170009195804596,0.0005,50
317,14336,7,45,17.50544381,23.19,0.1958984375,0.2,0.014467708,0.27722054719924927,-1.3738932410255074,0.4529519212257583,-0.011850992303880047,0.21333685517311096,0.0005,60
362,16384,8,45,19.073815149999998,25.48,0.242578125,0.2,0.021649469,0.1728576421737671,-1.3333230670541525,0.4377062052779365,-0.01176375479408307,0.5114926099777222,0.0005,70
407,18432,9,45,17.266284099999996,22.65,0.276806640625,0.2,0.038118944,0.2460176944732666,-1.3005670374259353,0.19096883021411487,-0.01454631446613348,0.0744568258523941,0.0005,80
452,20480,10,45,18.632026220000004,24.19,0.255419921875,0.2,0.024862496,0.15244078636169434,-1.2629262093454598,0.45126527386601084,-0.011181771368865157,0.44640740752220154,0.0005,90
