episode,reward,mean_reward
0,0.0,0.0
1,0.0,0.0
2,0.6666666666666673,0.22222222222222243
3,0.6666666666666673,0.33333333333333365
4,0.6666666672008081,0.4000000001068285
5,0.0,0.3333333334223571
6,0.0,0.28571428579059177
7,0.6859582763848433,0.3357447846148732
8,0.0,0.298439808546554
9,0.7333333333333338,0.34192916102523196
10,0.7333333333333338,0.37751135850778667
11,0.6666666666666673,0.40160763418769335
12,0.03333333333333336,0.37327884181428106
13,0.6666666666666673,0.3942351150180229
14,0.7333333333333338,0.41684166290571034
15,0.03333333333333336,0.39287239230743676
16,0.6666666666666673,0.4089779378579797
17,0.006195201154988765,0.386601119152258
18,0.7333333333333338,0.40485018305652515
19,0.03333333333333336,0.3862743405703656
20,0.6666666666667554,0.39962635609876507
21,0.06666666666666665,0.3844918247609424
22,0.0,0.36777478890177095
23,0.6666666666666673,0.38022861714197503
24,0.03333333333333336,0.36635280578962937
25,0.0,0.352262313259259
26,0.0,0.3392155609163235
27,0.6666666666666673,0.35091024326455006
28,0.13146396135048652,0.3433431300950996
29,0.07585478815241616,0.3344268520303435
30,0.03333333333333336,0.324714157878827
31,0.7992795147682222,0.33954432528162065
32,0.04076870582718558,0.33049051863148626
33,0.6666666666666673,0.34037805239722685
34,0.6667929778656663,0.3497041931248966
35,0.03333333333333336,0.34091611368624203
36,0.0,0.331702164667695
37,0.6666666666666673,0.3405170199834574
38,0.6666666666666673,0.34887983143687307
39,0.7333333333333338,0.35849116898428457
40,0.6666666666666673,0.36600764453751344
41,0.06666666666666665,0.3588804783977314
42,0.0,0.35053442076057484
43,0.03333333333333336,0.3433253051372284
44,0.7958942140801999,0.3533823920026278
45,0.7333333333333338,0.3616421950750344
46,0.0,0.3539476802862039
47,0.03333333333333336,0.3472682147246858
48,0.0,0.34018110830173304
49,0.006246616305738713,0.3335024184618131
50,0.0,0.32696315535471876
51,0.06666666666666665,0.32195745364917927
52,0.6666666666666673,0.3284614010646036
53,0.0,0.3223787825263702
54,0.0,0.3165173501167998
55,0.03333333333333336,0.311460492674238
56,0.6666666666666673,0.31769217993726306
57,0.0,0.31221472855903437
58,0.0,0.30692295349871174
59,0.03333333333333336,0.3023631264959555
60,0.06666666666666665,0.29849925010531136
61,0.0,0.29368474607135475
62,0.03333333333333336,0.2895521839644021
63,0.666666687056522,0.29544459807521645
64,0.0,0.290899296566367
65,0.0,0.28649173146687656
66,0.03333333333333336,0.28271324791264457
67,0.16539065028492658,0.2809879155945899
68,0.7000000000000001,0.28706055449901613
69,0.6666666666666673,0.292483498958554
70,0.0,0.2883640130577293
71,0.7333333333333338,0.2945441425060016
72,0.6859582763848433,0.29990597995639673
73,0.6666666666666673,0.3048622054524815
74,0.6666666666666673,0.3096862649353373
75,0.6666666666666673,0.31438337548443374
76,0.6666666666666673,0.3189584831621251
77,0.6666666666666673,0.3234162803865423
78,0.6666666666666673,0.3277612219850249
79,0.0,0.3236642067102121
80,0.6672640475961816,0.3279061800544833
81,0.03333333333333336,0.324313828265201
82,0.03333333333333336,0.32080803916963635
83,0.6666666666666673,0.32492540378269624
84,0.03333333333333336,0.3214949088362332
85,0.0,0.3177565959427886
86,0.6666666666666673,0.3217670565258217
87,0.03333333333333336,0.31848940058045255
88,0.0,0.31491086798966095
89,0.03523859025813344,0.3118033982370884
90,0.6666666666666673,0.3157029945934574
91,0.03333333333333336,0.3126337591449778
92,0.03333333333333336,0.3096305287599064
93,0.6666666666831147,0.3134287855463235
94,0.7766026043620231,0.318304299428594
95,0.06583585481906844,0.31567441979724475
96,0.6666666666666673,0.3192928965690945
97,0.6666666666666673,0.3228375268762126
98,0.13146221858801463,0.3209044429541096
99,0.0,0.31769539852456846
100,0.6666666666666673,0.3211505595952823
101,0.6666855229121259,0.32453815727485924
102,0.6666666666666673,0.3278597932883719
103,0.7333333333338555,0.33175857732727076
104,0.6666666666666673,0.3349481781781221
105,0.0,0.3317882897047436
106,0.1653512100420048,0.3302328029789236
107,0.6666666666666673,0.3333479313464027
108,0.0,0.3302896934441421
109,0.03333333333333336,0.32759009017040747
110,0.06452478417126424,0.32522013245870346
111,0.7333333333333338,0.32886400032365554
112,0.0,0.3259536994358356
113,0.7333333333333338,0.3295272049963399
114,0.6666666666671731,0.3324588524891298
115,0.6666887569342989,0.33534014476882956
116,0.6672640328536762,0.338177101077247
117,0.03333333333333336,0.33559367931670536
118,0.0,0.33277356436446415
119,0.6666666667632843,0.3355560068844543
120,0.6666666666666673,0.33829245861819157
121,0.6666666666666673,0.34098405048744135
122,0.6666674456557269,0.3436318829684843
123,0.03333333333333336,0.3411294753101363
124,0.6666666666666673,0.34373377284098855
125,0.03333333333333336,0.34127027728934045
126,0.7333333333333338,0.3443573879668522
127,0.66666666666667,0.34687542920669456
128,0.03333333333333336,0.3444448703239553
129,0.6666666666666673,0.3469234995265915
130,0.6666666666666673,0.34936428706201195
131,0.0,0.34671758791760277
132,0.0,0.3441106887603276
133,0.7333333333333338,0.34701533536161866
134,0.685961588334374,0.349526048346602
135,0.25794332836458267,0.34885264599379306
136,0.0,0.3463062763150062
137,0.03333333333333336,0.3440383564383274
138,0.03333333333333336,0.3418030685023203
139,0.03333333333333336,0.3395997132511132
140,0.6666666666666673,0.3419193370342022
141,0.04986582428417755,0.3398626221556809
142,0.03333333333333336,0.33771906069538477
143,0.03333333333333336,0.3356052709220372
144,0.6666666666666695,0.3378884529616553
145,0.03333333333333336,0.33580245899159833
146,0.6666666697105467,0.3380532359352646
147,0.0,0.33576909244921554
148,0.6666666667609045,0.3379898815385557
149,0.6666666666666673,0.34018106010607646
150,0.0,0.3379282054033872
151,0.6666666666666673,0.340090958438014
152,0.0,0.33786814171619695
153,0.6666666666666673,0.3400031970730181
154,0.04986873650681608,0.3381313618435588
155,0.03333333333333336,0.33617752832746756
156,0.0,0.3340362701852544
157,0.7333333333333338,0.33656346678745747
158,0.03333333333333336,0.33465635902988433
159,0.6666666697276948,0.33673142347174567
160,0.6666666697145353,0.3387807107154897
161,0.7333333333333338,0.34121622073164926
162,0.670070823600148,0.34323373363268295
163,0.6666666666666673,0.34520588566337795
164,0.0,0.3431137287805696
165,0.03333333333333336,0.3412475818200441
166,0.6666666666666673,0.34319619909457477
167,0.6666666666666673,0.34512161854440865
168,0.03333333333333336,0.3432767174484851
169,0.0,0.3412574426399646
170,0.06666666666666665,0.33965164862842484
171,0.6666666666666673,0.34155289873329836
172,0.7333333333333338,0.3438175255228939
173,0.0,0.34184156273253247
174,0.03621726306722269,0.3400951381630164
175,0.6666666666666673,0.3419506582113326
176,0.0,0.3400187335886697
177,0.0,0.33810851598423897
178,0.6666850615026458,0.3399441391435597
179,0.03333333333333336,0.3382407457779473
180,0.7958942140801999,0.34076921797851223
181,0.0,0.33889685963797095
182,0.6672612846522451,0.34069120075826753
183,0.06666666666666665,0.3392019369860306
184,0.6666850584592726,0.3409721160210211
185,0.6666666666666673,0.34272316199223424
186,0.6666666666666673,0.3444554801990494
187,0.9331955989162485,0.3475870765752047
188,0.0,0.34574799151396024
189,0.6865706234751087,0.3475417948400715
190,0.0,0.3457222042911706
191,0.03333333333333336,0.3440951789215985
192,0.03333333333333336,0.3424850139185505
193,0.7333341320679284,0.3444997000945782
194,0.6666666666666673,0.34615183838469155
195,0.7000000000000006,0.34795718614803495
196,0.0,0.3461909060153038
197,0.7333333333333338,0.3481461707997383
198,0.6666666666666673,0.34974677630660733
199,0.6666666666666695,0.3513313757584076
200,0.6666666666666673,0.3529002080514836
