episode,reward,mean_reward
0,0.776602604378471,0.776602604378471
1,0.6666666666666673,0.7216346355225691
2,0.0,0.4810897570150461
3,0.0,0.36081731776128456
4,0.0,0.28865385420902767
5,0.6666666666666673,0.35165598961863426
6,0.03333333333333336,0.30618132443501983
7,0.6666666666666673,0.3512419922139758
8,0.03333333333333336,0.31591880789390436
9,0.03333333333333336,0.28766026043784726
10,0.6666666666666673,0.3221153882768309
11,0.03333333333333336,0.29805021703153944
12,0.6666666666666673,0.3264053285419339
13,0.03333333333333336,0.30547161459846245
14,0.0,0.28510684029189826
15,0.0,0.2672876627736546
16,0.29816076696068367,0.2691037277258328
17,0.0,0.2541535206299532
18,0.6666666666666673,0.2758647388424118
19,0.6666666666666673,0.2954048352336246
20,0.6666666666666673,0.3130839700637694
21,0.6666666666666673,0.3291559108184466
22,0.7800953601137648,0.3487619738312865
23,0.6666666666666673,0.3620080026994274
24,0.03333333333333336,0.34886101592478364
25,0.0,0.33544328454306116
26,0.6666666840126418,0.34771081785674934
27,0.03333333333333336,0.3364830505523416
28,0.6666666666666673,0.3478686924873184
29,0.6666667655151347,0.35849529492157894
30,0.7000000000000001,0.3695115757305602
31,0.0,0.3579643389889802
32,0.0,0.34711693477719296
33,0.0,0.336907613166099
34,0.03333333333333336,0.3282340623137343
35,0.006195201154988765,0.31928853839265803
36,0.03333333333333336,0.3115600193370006
37,0.0,0.30336107145971114
38,0.03333333333333336,0.29643728330262453
39,0.6666666666666673,0.3056930178867256
40,0.0,0.2982370906211957
41,0.03333333333333336,0.29192985830481805
42,0.6666666666666673,0.30064466780160526
43,0.03333333333333336,0.2945694102000536
44,0.7333333333333338,0.3043197196030154
45,0.6666666666666673,0.3121968271478774
46,0.03333333333333336,0.306263561322036
47,0.6666666666666673,0.3137719593500492
48,0.03333333333333336,0.3080487220844019
49,0.7333333333333334,0.3165544143093805
50,0.6700519673546887,0.32348573887889637
51,0.03333333333333336,0.3179058849260971
52,0.0,0.3119076606822085
53,0.6700519673546887,0.3185399626576248
54,0.09955554411547014,0.3145584277750402
55,0.6666666666666673,0.32084607489810496
56,0.7000000000000001,0.3274978981455066
57,0.0,0.32185138266023927
58,0.0,0.3163962744795572
59,0.0,0.3111230032382313
60,0.03333333333333336,0.3065690742233969
61,0.6666673498511387,0.31237711092707016
62,0.03333333333333336,0.3079478446160585
63,0.6666666667632843,0.3135528262121089
64,0.03333333333333336,0.30924175709089696
65,0.0,0.3045562759228531
66,0.2157906431599914,0.3032314157323626
67,0.6666666666666673,0.30857605177551417
68,0.6667709115659104,0.3137672816275489
69,0.6666666703583676,0.3188087014665606
70,0.03333333333333336,0.3147879216336983
71,0.6666666666666673,0.31967512642582285
72,0.6666666666666673,0.32442843519624537
73,0.6666666666666673,0.3290532761620619
74,0.0,0.32466589914656774
75,6.831879726387768e-07,0.32039398841027045
76,0.03333333333333336,0.31666592795472587
77,0.0,0.3126061083655627
78,0.0,0.30864906901916317
79,0.040771630664081515,0.3053006010397247
80,0.03333333333333336,0.3019429804507569
81,0.0,0.2982607489818452
82,0.7333333333333338,0.3035025873475258
83,0.6666666666666673,0.30782596924418226
84,0.17841122214511054,0.3063034428077226
85,0.6666666666666673,0.31049371285259403
86,0.7000000000000001,0.31497079661290905
87,0.6666666666666673,0.3189673405907927
88,0.8276470821019432,0.3246828433044011
89,0.6714922335898555,0.3285362809742395
90,0.6666666666666673,0.3322519994983321
91,0.03333333333333336,0.32900288356175605
92,0.0,0.32546521814711354
93,0.7333333333333334,0.3298042406490946
94,0.0,0.3263326170633147
95,0.6666666666666673,0.32987776341334957
96,0.6666666666666673,0.33334981396235286
97,0.03523859025813344,0.3303078627000649
98,0.7999779126625833,0.33505200461887824
99,0.06666666666666665,0.33236815123935615
100,0.6666666666666673,0.3356780375307156
101,0.6666666666666673,0.338923024090872
102,0.0,0.3356325092938732
103,0.03333333333333336,0.3327257864480988
104,0.6666666666666673,0.33590617578351367
105,0.0,0.3327372495968768
106,0.6666672305026361,0.3358580905399213
107,0.6666666666666673,0.3389211329114652
108,0.666666666670655,0.34192797267072383
109,0.03333333333333336,0.33912256685856573
110,0.7333333333333338,0.34267401520518526
111,0.03333333333333336,0.3399120448313294
112,0.0,0.33690397363813185
